T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
7.4,9.8,4.8,1017.6,93.0,0.5,4.3,9.4,219.7208333
7.8,12.7,4.4,1018.5,87.0,0.6,4.4,11.1,182.1875
6.7,13.4,2.4,1019.4,82.0,0.6,4.8,11.1,154.0375
8.6,15.5,3.3,1018.7,72.0,0.8,8.1,20.6,223.2083333
12.4,20.9,4.4,1017.3,61.0,1.3,8.7,22.2,200.6458333
16.0,25.2,10.0,1013.2,79.0,0.6,4.8,11.1,285.225
13.4,21.0,9.2,1015.1,87.0,0.5,1.5,7.6,236.825
14.3,22.6,6.6,1016.3,76.0,0.8,0.4,3.5,276.9083333
12.7,18.9,7.3,1021.2,76.0,1.8,6.1,16.5,108.0
11.9,18.9,6.3,1020.1,76.0,1.1,8.3,20.6,107.625
12.2,19.9,6.2,1021.0,69.0,2.1,4.4,18.3,125.8916667
13.4,21.1,5.6,1020.0,60.0,1.9,8.0,22.2,181.0125
12.3,21.4,6.4,1019.6,70.0,1.9,6.7,14.8,152.5541667
13.7,22.0,7.0,1018.2,63.0,1.8,7.2,18.3,152.3208333
14.9,21.9,7.1,1018.3,73.0,0.6,2.0,7.6,319.7375
15.0,24.0,7.6,1017.4,81.0,0.6,2.2,7.6,332.7083333
16.3,24.0,12.0,1017.2,80.0,0.8,1.3,9.4,279.6
18.7,26.3,9.5,1015.3,64.0,1.6,1.7,7.6,179.1166667
14.6,21.6,9.4,1018.4,72.0,2.7,9.4,18.3,54.79166667
14.7,21.7,8.4,1017.1,71.0,1.8,10.9,22.2,93.375
14.8,22.6,8.5,1016.8,67.0,2.1,9.3,18.3,103.0
17.4,25.4,10.3,1015.8,63.0,1.9,6.7,14.8,132.2083333
18.1,26.7,10.2,1013.8,61.0,2.6,5.0,11.1,127.7083333
18.3,23.2,12.7,1011.2,75.0,1.9,10.0,22.2,109.3333333
16.4,22.0,11.2,1015.5,81.0,1.6,5.9,18.3,56.45833333
16.9,23.5,10.1,1016.8,80.0,1.3,5.2,22.2,135.8333333
19.3,26.9,12.1,1015.6,74.0,1.6,5.9,11.1,122.5
17.2,24.2,10.8,1018.3,74.0,2.6,4.6,14.8,69.66666667
17.7,26.5,9.8,1015.3,73.0,1.4,4.8,14.8,79.83333333
20.4,28.4,15.2,1014.7,62.0,2.4,5.0,14.8,62.70833333
18.2,26.1,12.2,1016.3,54.0,1.9,24.4,33.5,21.20833333
19.0,26.8,11.7,1016.3,58.0,2.6,16.7,29.4,1.916666667
18.7,27.8,13.3,1016.2,69.0,2.4,7.4,25.9,1.833333333
22.6,30.6,15.7,1015.4,62.0,2.6,8.1,20.6,105.8333333
22.5,31.8,13.7,1014.6,57.0,2.3,5.9,14.8,117.5833333
24.0,33.8,13.6,1009.7,53.0,1.9,4.6,18.3,122.7083333
23.8,33.0,14.9,1010.4,64.0,1.9,3.9,11.1,111.9583333
22.6,33.0,18.1,1013.1,67.0,2.1,11.3,22.2,59.20833333
23.0,30.0,14.4,1016.1,55.0,2.7,6.7,14.8,77.20833333
24.6,31.7,17.9,1008.5,68.0,2.3,14.1,27.8,98.70833333
27.1,34.8,17.7,1009.7,52.0,1.6,6.1,11.1,123.7083333
26.1,34.8,17.9,1008.8,54.0,2.6,11.9,18.3,64.79166667
23.6,34.3,17.7,1010.4,51.0,2.6,15.9,22.2,52.33333333
23.2,29.6,16.7,1008.6,54.0,1.9,13.1,22.2,52.04166667
23.8,30.9,16.7,1009.0,52.0,1.6,6.5,13.0,128.3333333
24.7,31.5,17.0,1008.6,57.0,2.1,7.6,14.8,0.0
25.6,33.8,17.9,1008.7,47.0,2.1,4.4,13.0,23.20833333
25.7,36.0,17.8,1009.0,50.0,1.8,9.3,14.8,15.16666667
25.1,36.0,18.3,1009.5,56.0,2.7,9.1,18.3,21.25
29.5,37.0,18.5,1005.2,30.0,1.9,10.6,22.2,81.83333333
29.2,37.5,20.0,1006.1,38.0,2.6,5.9,14.8,105.3333333
31.1,37.8,21.7,1005.6,34.0,1.8,8.1,27.8,117.75
29.8,36.6,21.4,1007.8,37.0,1.9,8.1,18.3,84.5
28.2,36.6,21.9,1007.1,45.0,1.9,6.5,16.5,46.91666667
